,id,value,date,type,event_id,event_type,datetime
828,1485,29.08,2021-02-05T20:25:03.338Z,temperature,1,normal_breathing,2021-02-05 20:25:03.338
829,1569,983.69,2021-02-05T20:25:03.374Z,pressure,1,normal_breathing,2021-02-05 20:25:03.374
830,1484,29.11,2021-02-05T20:25:03.393Z,temperature,1,normal_breathing,2021-02-05 20:25:03.393
831,1568,983.69,2021-02-05T20:25:03.413Z,pressure,1,normal_breathing,2021-02-05 20:25:03.413
832,1483,29.11,2021-02-05T20:25:03.448Z,temperature,1,normal_breathing,2021-02-05 20:25:03.448
833,1567,983.7,2021-02-05T20:25:03.452Z,pressure,1,normal_breathing,2021-02-05 20:25:03.452
834,1566,983.65,2021-02-05T20:25:03.491Z,pressure,1,normal_breathing,2021-02-05 20:25:03.491
835,1482,29.11,2021-02-05T20:25:03.503Z,temperature,1,normal_breathing,2021-02-05 20:25:03.503
836,1565,983.67,2021-02-05T20:25:03.530Z,pressure,1,normal_breathing,2021-02-05 20:25:03.530
837,1481,29.02,2021-02-05T20:25:03.558Z,temperature,1,normal_breathing,2021-02-05 20:25:03.558
838,1756,983.61,2021-02-05T20:25:03.564Z,pressure,1,normal_breathing,2021-02-05 20:25:03.564
839,1755,983.66,2021-02-05T20:25:03.604Z,pressure,1,normal_breathing,2021-02-05 20:25:03.604
840,1480,29.03,2021-02-05T20:25:03.613Z,temperature,1,normal_breathing,2021-02-05 20:25:03.613
841,1754,983.66,2021-02-05T20:25:03.643Z,pressure,1,normal_breathing,2021-02-05 20:25:03.643
842,1479,29.06,2021-02-05T20:25:03.668Z,temperature,1,normal_breathing,2021-02-05 20:25:03.668
843,1753,983.63,2021-02-05T20:25:03.682Z,pressure,1,normal_breathing,2021-02-05 20:25:03.682
844,1752,983.65,2021-02-05T20:25:03.721Z,pressure,1,normal_breathing,2021-02-05 20:25:03.721
845,1478,28.98,2021-02-05T20:25:03.723Z,temperature,1,normal_breathing,2021-02-05 20:25:03.723
846,1751,983.65,2021-02-05T20:25:03.761Z,pressure,1,normal_breathing,2021-02-05 20:25:03.761
847,1477,29.0,2021-02-05T20:25:03.778Z,temperature,1,normal_breathing,2021-02-05 20:25:03.778
848,1750,983.59,2021-02-05T20:25:03.800Z,pressure,1,normal_breathing,2021-02-05 20:25:03.800
849,1476,29.02,2021-02-05T20:25:03.833Z,temperature,1,normal_breathing,2021-02-05 20:25:03.833
850,1749,983.62,2021-02-05T20:25:03.839Z,pressure,1,normal_breathing,2021-02-05 20:25:03.839
851,1748,983.62,2021-02-05T20:25:03.878Z,pressure,1,normal_breathing,2021-02-05 20:25:03.878
852,1475,29.03,2021-02-05T20:25:03.888Z,temperature,1,normal_breathing,2021-02-05 20:25:03.888
853,1747,983.58,2021-02-05T20:25:03.918Z,pressure,1,normal_breathing,2021-02-05 20:25:03.918
854,1474,29.01,2021-02-05T20:25:03.943Z,temperature,1,normal_breathing,2021-02-05 20:25:03.943
855,1746,983.63,2021-02-05T20:25:03.957Z,pressure,1,normal_breathing,2021-02-05 20:25:03.957
856,1745,983.62,2021-02-05T20:25:03.996Z,pressure,1,normal_breathing,2021-02-05 20:25:03.996
857,1473,28.99,2021-02-05T20:25:03.998Z,temperature,1,normal_breathing,2021-02-05 20:25:03.998
858,1744,983.6,2021-02-05T20:25:04.035Z,pressure,1,normal_breathing,2021-02-05 20:25:04.035
859,1472,29.0,2021-02-05T20:25:04.053Z,temperature,1,normal_breathing,2021-02-05 20:25:04.053
860,1743,983.56,2021-02-05T20:25:04.075Z,pressure,1,normal_breathing,2021-02-05 20:25:04.075
861,1471,28.95,2021-02-05T20:25:04.108Z,temperature,1,normal_breathing,2021-02-05 20:25:04.108
862,1742,983.59,2021-02-05T20:25:04.114Z,pressure,1,normal_breathing,2021-02-05 20:25:04.114
863,1741,983.59,2021-02-05T20:25:04.153Z,pressure,1,normal_breathing,2021-02-05 20:25:04.153
864,1470,28.97,2021-02-05T20:25:04.163Z,temperature,1,normal_breathing,2021-02-05 20:25:04.163
865,1740,983.61,2021-02-05T20:25:04.192Z,pressure,1,normal_breathing,2021-02-05 20:25:04.192
866,1469,28.92,2021-02-05T20:25:04.218Z,temperature,1,normal_breathing,2021-02-05 20:25:04.218
867,1739,983.61,2021-02-05T20:25:04.232Z,pressure,1,normal_breathing,2021-02-05 20:25:04.232
868,1738,983.58,2021-02-05T20:25:04.271Z,pressure,1,normal_breathing,2021-02-05 20:25:04.271
869,1468,28.91,2021-02-05T20:25:04.273Z,temperature,1,normal_breathing,2021-02-05 20:25:04.273
870,1737,983.59,2021-02-05T20:25:04.310Z,pressure,1,normal_breathing,2021-02-05 20:25:04.310
871,1467,28.9,2021-02-05T20:25:04.328Z,temperature,1,normal_breathing,2021-02-05 20:25:04.328
872,1736,983.65,2021-02-05T20:25:04.349Z,pressure,1,normal_breathing,2021-02-05 20:25:04.349
873,1466,28.91,2021-02-05T20:25:04.383Z,temperature,1,normal_breathing,2021-02-05 20:25:04.383
874,1735,983.58,2021-02-05T20:25:04.388Z,pressure,1,normal_breathing,2021-02-05 20:25:04.388
875,1734,983.6,2021-02-05T20:25:04.428Z,pressure,1,normal_breathing,2021-02-05 20:25:04.428
876,1465,28.92,2021-02-05T20:25:04.438Z,temperature,1,normal_breathing,2021-02-05 20:25:04.438
877,1733,983.57,2021-02-05T20:25:04.467Z,pressure,1,normal_breathing,2021-02-05 20:25:04.467
878,1856,28.92,2021-02-05T20:25:04.493Z,temperature,1,normal_breathing,2021-02-05 20:25:04.493
879,1732,983.59,2021-02-05T20:25:04.506Z,pressure,1,normal_breathing,2021-02-05 20:25:04.506
880,1731,983.58,2021-02-05T20:25:04.545Z,pressure,1,normal_breathing,2021-02-05 20:25:04.545
881,1855,28.92,2021-02-05T20:25:04.548Z,temperature,1,normal_breathing,2021-02-05 20:25:04.548
882,1730,983.62,2021-02-05T20:25:04.585Z,pressure,1,normal_breathing,2021-02-05 20:25:04.585
883,1854,28.9,2021-02-05T20:25:04.603Z,temperature,1,normal_breathing,2021-02-05 20:25:04.603
884,1729,983.6,2021-02-05T20:25:04.624Z,pressure,1,normal_breathing,2021-02-05 20:25:04.624
885,1853,28.91,2021-02-05T20:25:04.658Z,temperature,1,normal_breathing,2021-02-05 20:25:04.658
886,1728,983.6,2021-02-05T20:25:04.663Z,pressure,1,normal_breathing,2021-02-05 20:25:04.663
887,1727,983.58,2021-02-05T20:25:04.702Z,pressure,1,normal_breathing,2021-02-05 20:25:04.702
888,1852,28.91,2021-02-05T20:25:04.713Z,temperature,1,normal_breathing,2021-02-05 20:25:04.713
889,1726,983.6,2021-02-05T20:25:04.742Z,pressure,1,normal_breathing,2021-02-05 20:25:04.742
890,1851,28.91,2021-02-05T20:25:04.768Z,temperature,1,normal_breathing,2021-02-05 20:25:04.768
891,1725,983.57,2021-02-05T20:25:04.781Z,pressure,1,normal_breathing,2021-02-05 20:25:04.781
892,1724,983.59,2021-02-05T20:25:04.820Z,pressure,1,normal_breathing,2021-02-05 20:25:04.820
893,1850,28.92,2021-02-05T20:25:04.823Z,temperature,1,normal_breathing,2021-02-05 20:25:04.823
894,1723,983.59,2021-02-05T20:25:04.859Z,pressure,1,normal_breathing,2021-02-05 20:25:04.859
895,1849,28.9,2021-02-05T20:25:04.878Z,temperature,1,normal_breathing,2021-02-05 20:25:04.878
896,1722,983.57,2021-02-05T20:25:04.899Z,pressure,1,normal_breathing,2021-02-05 20:25:04.899
897,1848,28.92,2021-02-05T20:25:04.933Z,temperature,1,normal_breathing,2021-02-05 20:25:04.933
898,1721,983.57,2021-02-05T20:25:04.938Z,pressure,1,normal_breathing,2021-02-05 20:25:04.938
899,1720,983.62,2021-02-05T20:25:04.977Z,pressure,1,normal_breathing,2021-02-05 20:25:04.977
900,1847,28.92,2021-02-05T20:25:04.988Z,temperature,1,normal_breathing,2021-02-05 20:25:04.988
901,1719,983.63,2021-02-05T20:25:05.016Z,pressure,1,normal_breathing,2021-02-05 20:25:05.016
902,1846,29.0,2021-02-05T20:25:05.043Z,temperature,1,normal_breathing,2021-02-05 20:25:05.043
903,1718,983.62,2021-02-05T20:25:05.056Z,pressure,1,normal_breathing,2021-02-05 20:25:05.056
904,1717,983.58,2021-02-05T20:25:05.095Z,pressure,1,normal_breathing,2021-02-05 20:25:05.095
905,1845,29.02,2021-02-05T20:25:05.098Z,temperature,1,normal_breathing,2021-02-05 20:25:05.098
906,1716,983.6,2021-02-05T20:25:05.134Z,pressure,1,normal_breathing,2021-02-05 20:25:05.134
907,1844,29.03,2021-02-05T20:25:05.153Z,temperature,1,normal_breathing,2021-02-05 20:25:05.153
908,1715,983.59,2021-02-05T20:25:05.173Z,pressure,1,normal_breathing,2021-02-05 20:25:05.173
909,1843,29.03,2021-02-05T20:25:05.208Z,temperature,1,normal_breathing,2021-02-05 20:25:05.208
910,1714,983.59,2021-02-05T20:25:05.213Z,pressure,1,normal_breathing,2021-02-05 20:25:05.213
911,1713,983.56,2021-02-05T20:25:05.252Z,pressure,1,normal_breathing,2021-02-05 20:25:05.252
912,1842,29.06,2021-02-05T20:25:05.263Z,temperature,1,normal_breathing,2021-02-05 20:25:05.263
913,1712,983.57,2021-02-05T20:25:05.291Z,pressure,1,normal_breathing,2021-02-05 20:25:05.291
914,1841,29.08,2021-02-05T20:25:05.318Z,temperature,1,normal_breathing,2021-02-05 20:25:05.318
915,1711,983.58,2021-02-05T20:25:05.330Z,pressure,1,normal_breathing,2021-02-05 20:25:05.330
916,1710,983.56,2021-02-05T20:25:05.370Z,pressure,1,normal_breathing,2021-02-05 20:25:05.370
917,1840,29.14,2021-02-05T20:25:05.373Z,temperature,1,normal_breathing,2021-02-05 20:25:05.373
918,1709,983.56,2021-02-05T20:25:05.409Z,pressure,1,normal_breathing,2021-02-05 20:25:05.409
919,1839,29.15,2021-02-05T20:25:05.428Z,temperature,1,normal_breathing,2021-02-05 20:25:05.428
920,1708,983.56,2021-02-05T20:25:05.448Z,pressure,1,normal_breathing,2021-02-05 20:25:05.448
921,1838,29.22,2021-02-05T20:25:05.483Z,temperature,1,normal_breathing,2021-02-05 20:25:05.483
922,1707,983.56,2021-02-05T20:25:05.487Z,pressure,1,normal_breathing,2021-02-05 20:25:05.487
923,1706,983.59,2021-02-05T20:25:05.527Z,pressure,1,normal_breathing,2021-02-05 20:25:05.527
924,1837,29.19,2021-02-05T20:25:05.538Z,temperature,1,normal_breathing,2021-02-05 20:25:05.538
925,1705,983.52,2021-02-05T20:25:05.566Z,pressure,1,normal_breathing,2021-02-05 20:25:05.566
926,1836,29.26,2021-02-05T20:25:05.593Z,temperature,1,normal_breathing,2021-02-05 20:25:05.593
927,1704,983.53,2021-02-05T20:25:05.605Z,pressure,1,normal_breathing,2021-02-05 20:25:05.605
928,1703,983.6,2021-02-05T20:25:05.644Z,pressure,1,normal_breathing,2021-02-05 20:25:05.644
929,1835,29.27,2021-02-05T20:25:05.648Z,temperature,1,normal_breathing,2021-02-05 20:25:05.648
930,1702,983.58,2021-02-05T20:25:05.684Z,pressure,1,normal_breathing,2021-02-05 20:25:05.684
931,1834,29.3,2021-02-05T20:25:05.703Z,temperature,1,normal_breathing,2021-02-05 20:25:05.703
932,1701,983.57,2021-02-05T20:25:05.723Z,pressure,1,normal_breathing,2021-02-05 20:25:05.723
933,1833,29.34,2021-02-05T20:25:05.758Z,temperature,1,normal_breathing,2021-02-05 20:25:05.758
934,1700,983.54,2021-02-05T20:25:05.762Z,pressure,1,normal_breathing,2021-02-05 20:25:05.762
935,1699,983.53,2021-02-05T20:25:05.801Z,pressure,1,normal_breathing,2021-02-05 20:25:05.801
936,1832,29.41,2021-02-05T20:25:05.813Z,temperature,1,normal_breathing,2021-02-05 20:25:05.813
937,1698,983.54,2021-02-05T20:25:05.841Z,pressure,1,normal_breathing,2021-02-05 20:25:05.841
938,1831,29.42,2021-02-05T20:25:05.868Z,temperature,1,normal_breathing,2021-02-05 20:25:05.868
939,1697,983.55,2021-02-05T20:25:05.880Z,pressure,1,normal_breathing,2021-02-05 20:25:05.880
940,1696,983.54,2021-02-05T20:25:05.919Z,pressure,1,normal_breathing,2021-02-05 20:25:05.919
941,1830,29.46,2021-02-05T20:25:05.924Z,temperature,1,normal_breathing,2021-02-05 20:25:05.924
942,1695,983.56,2021-02-05T20:25:05.958Z,pressure,1,normal_breathing,2021-02-05 20:25:05.958
943,1829,29.47,2021-02-05T20:25:05.979Z,temperature,1,normal_breathing,2021-02-05 20:25:05.979
944,1694,983.55,2021-02-05T20:25:05.998Z,pressure,1,normal_breathing,2021-02-05 20:25:05.998
945,1828,29.51,2021-02-05T20:25:06.034Z,temperature,1,normal_breathing,2021-02-05 20:25:06.034
946,1693,983.57,2021-02-05T20:25:06.037Z,pressure,1,normal_breathing,2021-02-05 20:25:06.037
947,1692,983.52,2021-02-05T20:25:06.076Z,pressure,1,normal_breathing,2021-02-05 20:25:06.076
948,1827,29.54,2021-02-05T20:25:06.089Z,temperature,1,normal_breathing,2021-02-05 20:25:06.089
949,1691,983.54,2021-02-05T20:25:06.115Z,pressure,1,normal_breathing,2021-02-05 20:25:06.115
950,1826,29.54,2021-02-05T20:25:06.144Z,temperature,1,normal_breathing,2021-02-05 20:25:06.144
951,1690,983.52,2021-02-05T20:25:06.155Z,pressure,1,normal_breathing,2021-02-05 20:25:06.155
952,1689,983.56,2021-02-05T20:25:06.194Z,pressure,1,normal_breathing,2021-02-05 20:25:06.194
953,1825,29.6,2021-02-05T20:25:06.199Z,temperature,1,normal_breathing,2021-02-05 20:25:06.199
954,1688,983.52,2021-02-05T20:25:06.233Z,pressure,1,normal_breathing,2021-02-05 20:25:06.233
955,1824,29.61,2021-02-05T20:25:06.254Z,temperature,1,normal_breathing,2021-02-05 20:25:06.254
956,1687,983.51,2021-02-05T20:25:06.272Z,pressure,1,normal_breathing,2021-02-05 20:25:06.272
957,1823,29.68,2021-02-05T20:25:06.309Z,temperature,1,normal_breathing,2021-02-05 20:25:06.309
958,1686,983.51,2021-02-05T20:25:06.312Z,pressure,1,normal_breathing,2021-02-05 20:25:06.312
959,1685,983.49,2021-02-05T20:25:06.351Z,pressure,1,normal_breathing,2021-02-05 20:25:06.351
960,1822,29.7,2021-02-05T20:25:06.364Z,temperature,1,normal_breathing,2021-02-05 20:25:06.364
961,1684,983.54,2021-02-05T20:25:06.390Z,pressure,1,normal_breathing,2021-02-05 20:25:06.390
962,1821,29.74,2021-02-05T20:25:06.419Z,temperature,1,normal_breathing,2021-02-05 20:25:06.419
963,1683,983.55,2021-02-05T20:25:06.429Z,pressure,1,normal_breathing,2021-02-05 20:25:06.429
964,1682,983.56,2021-02-05T20:25:06.469Z,pressure,1,normal_breathing,2021-02-05 20:25:06.469
965,1820,29.72,2021-02-05T20:25:06.474Z,temperature,1,normal_breathing,2021-02-05 20:25:06.474
966,1681,983.56,2021-02-05T20:25:06.508Z,pressure,1,normal_breathing,2021-02-05 20:25:06.508
967,1819,29.74,2021-02-05T20:25:06.529Z,temperature,1,normal_breathing,2021-02-05 20:25:06.529
968,1680,983.51,2021-02-05T20:25:06.547Z,pressure,1,normal_breathing,2021-02-05 20:25:06.547
969,1818,29.77,2021-02-05T20:25:06.584Z,temperature,1,normal_breathing,2021-02-05 20:25:06.584
970,1679,983.49,2021-02-05T20:25:06.586Z,pressure,1,normal_breathing,2021-02-05 20:25:06.586
971,1678,983.51,2021-02-05T20:25:06.626Z,pressure,1,normal_breathing,2021-02-05 20:25:06.626
972,1817,29.81,2021-02-05T20:25:06.639Z,temperature,1,normal_breathing,2021-02-05 20:25:06.639
973,1677,983.56,2021-02-05T20:25:06.665Z,pressure,1,normal_breathing,2021-02-05 20:25:06.665
974,1816,29.81,2021-02-05T20:25:06.694Z,temperature,1,normal_breathing,2021-02-05 20:25:06.694
975,1676,983.49,2021-02-05T20:25:06.704Z,pressure,1,normal_breathing,2021-02-05 20:25:06.704
976,1675,983.52,2021-02-05T20:25:06.743Z,pressure,1,normal_breathing,2021-02-05 20:25:06.743
977,1815,29.89,2021-02-05T20:25:06.749Z,temperature,1,normal_breathing,2021-02-05 20:25:06.749
978,1674,983.49,2021-02-05T20:25:06.783Z,pressure,1,normal_breathing,2021-02-05 20:25:06.783
979,1814,29.86,2021-02-05T20:25:06.804Z,temperature,1,normal_breathing,2021-02-05 20:25:06.804
980,1673,983.52,2021-02-05T20:25:06.822Z,pressure,1,normal_breathing,2021-02-05 20:25:06.822
981,1813,29.91,2021-02-05T20:25:06.859Z,temperature,1,normal_breathing,2021-02-05 20:25:06.859
982,1672,983.5,2021-02-05T20:25:06.861Z,pressure,1,normal_breathing,2021-02-05 20:25:06.861
983,1671,983.5,2021-02-05T20:25:06.900Z,pressure,1,normal_breathing,2021-02-05 20:25:06.900
984,1812,29.96,2021-02-05T20:25:06.914Z,temperature,1,normal_breathing,2021-02-05 20:25:06.914
985,1670,983.44,2021-02-05T20:25:06.940Z,pressure,1,normal_breathing,2021-02-05 20:25:06.940
986,1811,29.94,2021-02-05T20:25:06.969Z,temperature,1,normal_breathing,2021-02-05 20:25:06.969
987,1669,983.45,2021-02-05T20:25:06.979Z,pressure,1,normal_breathing,2021-02-05 20:25:06.979
988,1668,983.43,2021-02-05T20:25:07.018Z,pressure,1,normal_breathing,2021-02-05 20:25:07.018
989,1810,29.97,2021-02-05T20:25:07.024Z,temperature,1,normal_breathing,2021-02-05 20:25:07.024
990,1667,983.36,2021-02-05T20:25:07.057Z,pressure,1,normal_breathing,2021-02-05 20:25:07.057
991,1809,30.02,2021-02-05T20:25:07.079Z,temperature,1,normal_breathing,2021-02-05 20:25:07.079
992,1666,983.36,2021-02-05T20:25:07.096Z,pressure,1,normal_breathing,2021-02-05 20:25:07.096
993,1808,30.05,2021-02-05T20:25:07.134Z,temperature,1,normal_breathing,2021-02-05 20:25:07.134
994,1665,983.38,2021-02-05T20:25:07.136Z,pressure,1,normal_breathing,2021-02-05 20:25:07.136
995,1664,983.3,2021-02-05T20:25:07.175Z,pressure,1,normal_breathing,2021-02-05 20:25:07.175
996,1807,30.02,2021-02-05T20:25:07.189Z,temperature,1,normal_breathing,2021-02-05 20:25:07.189
997,1663,983.35,2021-02-05T20:25:07.214Z,pressure,1,normal_breathing,2021-02-05 20:25:07.214
998,1806,30.06,2021-02-05T20:25:07.244Z,temperature,1,normal_breathing,2021-02-05 20:25:07.244
999,1662,983.37,2021-02-05T20:25:07.253Z,pressure,1,normal_breathing,2021-02-05 20:25:07.253
1000,1661,983.37,2021-02-05T20:25:07.293Z,pressure,1,normal_breathing,2021-02-05 20:25:07.293
1001,1805,30.07,2021-02-05T20:25:07.299Z,temperature,1,normal_breathing,2021-02-05 20:25:07.299
1002,1952,983.37,2021-02-05T20:25:07.340Z,pressure,1,normal_breathing,2021-02-05 20:25:07.340
1003,1804,30.06,2021-02-05T20:25:07.354Z,temperature,1,normal_breathing,2021-02-05 20:25:07.354
1004,1951,983.37,2021-02-05T20:25:07.379Z,pressure,1,normal_breathing,2021-02-05 20:25:07.379
1005,1803,30.09,2021-02-05T20:25:07.409Z,temperature,1,normal_breathing,2021-02-05 20:25:07.409
1006,1950,983.35,2021-02-05T20:25:07.419Z,pressure,1,normal_breathing,2021-02-05 20:25:07.419
1007,1949,983.34,2021-02-05T20:25:07.458Z,pressure,1,normal_breathing,2021-02-05 20:25:07.458
1008,1802,30.1,2021-02-05T20:25:07.464Z,temperature,1,normal_breathing,2021-02-05 20:25:07.464
1009,1948,983.39,2021-02-05T20:25:07.497Z,pressure,1,normal_breathing,2021-02-05 20:25:07.497
1010,1801,30.11,2021-02-05T20:25:07.519Z,temperature,1,normal_breathing,2021-02-05 20:25:07.519
1011,1947,983.39,2021-02-05T20:25:07.536Z,pressure,1,normal_breathing,2021-02-05 20:25:07.536
1012,1800,30.13,2021-02-05T20:25:07.574Z,temperature,1,normal_breathing,2021-02-05 20:25:07.574
1013,1946,983.39,2021-02-05T20:25:07.576Z,pressure,1,normal_breathing,2021-02-05 20:25:07.576
1014,1945,983.36,2021-02-05T20:25:07.615Z,pressure,1,normal_breathing,2021-02-05 20:25:07.615
1015,1799,30.13,2021-02-05T20:25:07.629Z,temperature,1,normal_breathing,2021-02-05 20:25:07.629
1016,1944,983.41,2021-02-05T20:25:07.654Z,pressure,1,normal_breathing,2021-02-05 20:25:07.654
1017,1798,30.2,2021-02-05T20:25:07.684Z,temperature,1,normal_breathing,2021-02-05 20:25:07.684
1018,1943,983.4,2021-02-05T20:25:07.693Z,pressure,1,normal_breathing,2021-02-05 20:25:07.693
1019,1942,983.43,2021-02-05T20:25:07.733Z,pressure,1,normal_breathing,2021-02-05 20:25:07.733
1020,1797,30.2,2021-02-05T20:25:07.739Z,temperature,1,normal_breathing,2021-02-05 20:25:07.739
1021,1941,983.43,2021-02-05T20:25:07.772Z,pressure,1,normal_breathing,2021-02-05 20:25:07.772
1022,1796,30.22,2021-02-05T20:25:07.794Z,temperature,1,normal_breathing,2021-02-05 20:25:07.794
1023,1940,983.38,2021-02-05T20:25:07.811Z,pressure,1,normal_breathing,2021-02-05 20:25:07.811
1024,1795,30.24,2021-02-05T20:25:07.849Z,temperature,1,normal_breathing,2021-02-05 20:25:07.849
1025,1939,983.43,2021-02-05T20:25:07.850Z,pressure,1,normal_breathing,2021-02-05 20:25:07.850
1026,1938,983.42,2021-02-05T20:25:07.890Z,pressure,1,normal_breathing,2021-02-05 20:25:07.890
1027,1794,30.26,2021-02-05T20:25:07.904Z,temperature,1,normal_breathing,2021-02-05 20:25:07.904
1028,1937,983.43,2021-02-05T20:25:07.929Z,pressure,1,normal_breathing,2021-02-05 20:25:07.929
1029,1793,30.31,2021-02-05T20:25:07.959Z,temperature,1,normal_breathing,2021-02-05 20:25:07.959
1030,1936,983.4,2021-02-05T20:25:07.968Z,pressure,1,normal_breathing,2021-02-05 20:25:07.968
1031,1935,983.39,2021-02-05T20:25:08.007Z,pressure,1,normal_breathing,2021-02-05 20:25:08.007
1032,1792,30.31,2021-02-05T20:25:08.014Z,temperature,1,normal_breathing,2021-02-05 20:25:08.014
1033,1934,983.38,2021-02-05T20:25:08.047Z,pressure,1,normal_breathing,2021-02-05 20:25:08.047
1034,1791,30.36,2021-02-05T20:25:08.069Z,temperature,1,normal_breathing,2021-02-05 20:25:08.069
1035,1933,983.41,2021-02-05T20:25:08.086Z,pressure,1,normal_breathing,2021-02-05 20:25:08.086
1036,1790,30.33,2021-02-05T20:25:08.124Z,temperature,1,normal_breathing,2021-02-05 20:25:08.124
1037,1932,983.41,2021-02-05T20:25:08.125Z,pressure,1,normal_breathing,2021-02-05 20:25:08.125
1038,1931,983.38,2021-02-05T20:25:08.164Z,pressure,1,normal_breathing,2021-02-05 20:25:08.164
1039,1789,30.35,2021-02-05T20:25:08.179Z,temperature,1,normal_breathing,2021-02-05 20:25:08.179
1040,1930,983.41,2021-02-05T20:25:08.204Z,pressure,1,normal_breathing,2021-02-05 20:25:08.204
1041,1788,30.35,2021-02-05T20:25:08.234Z,temperature,1,normal_breathing,2021-02-05 20:25:08.234
1042,1929,983.39,2021-02-05T20:25:08.243Z,pressure,1,normal_breathing,2021-02-05 20:25:08.243
1043,1928,983.43,2021-02-05T20:25:08.282Z,pressure,1,normal_breathing,2021-02-05 20:25:08.282
1044,1787,30.4,2021-02-05T20:25:08.289Z,temperature,1,normal_breathing,2021-02-05 20:25:08.289
1045,1927,983.39,2021-02-05T20:25:08.321Z,pressure,1,normal_breathing,2021-02-05 20:25:08.321
1046,1786,30.35,2021-02-05T20:25:08.344Z,temperature,1,normal_breathing,2021-02-05 20:25:08.344
1047,1926,983.4,2021-02-05T20:25:08.361Z,pressure,1,normal_breathing,2021-02-05 20:25:08.361
1048,1785,30.37,2021-02-05T20:25:08.399Z,temperature,1,normal_breathing,2021-02-05 20:25:08.399
1049,1925,983.39,2021-02-05T20:25:08.400Z,pressure,1,normal_breathing,2021-02-05 20:25:08.400
